epoch,train_loss,val_loss
55,0.4991385865211487,0.5361273046582937
56,0.5564436984062194,0.46349218860268593
57,0.4555599889755249,0.44156743586063385
58,0.5331498365402222,0.4242416210472584
59,0.5172809736728669,0.4861999284476042
60,0.5769687433242798,0.5062685459852219
61,0.4339065420627594,0.43809948582202196
62,0.46120619201660157,0.4029536098241806
63,0.4867810320854187,0.46186598390340805
64,0.45015837574005124,0.39613438211381435
65,0.41198416113853453,0.3850753316655755
66,0.41315303802490233,0.41954264882951975
67,0.43760075998306275,0.4139655586332083
68,0.4272739417552948,0.4047970185056329
69,0.43043958687782286,0.47737777326256037
70,0.4052197287082672,0.3605932258069515
71,0.4130652577877045,0.4020093334838748
72,0.4112094449996948,0.3460197728127241
73,0.4484967169761658,0.49781379476189613
74,0.40545314860343934,0.3432999514043331
75,0.37198662662506105,0.3552726162597537
76,0.374130699634552,0.33593735471367836
77,0.3872381181716919,0.30964181292802095
78,0.3468033781051636,0.32715032901614904
79,0.4167756416797638,0.37419866397976875
80,0.3365682768821716,0.3054978442378342
81,0.3386573905944824,0.30065168160945177
82,0.31260922908782957,0.28623514948412776
83,0.329640163064003,0.3424469782039523
84,0.45461999452114105,0.27600418170914054
85,0.31744762086868283,0.3459452809765935
86,0.3307140576839447,0.2863214137032628
87,0.43782685446739195,0.2824622537009418
88,0.28223669826984404,0.29026805702596903
89,0.29602194094657897,0.2726544598117471
90,0.2799240589141846,0.2598306783474982
91,0.3051073919534683,0.24227885203436017
92,0.2775500248670578,0.2798896743915975
93,0.2898074440956116,0.23891873518005013
94,0.2668851782083511,0.23013877542689443
95,0.3305192836523056,0.22229343419894576
96,0.2501862270832062,0.22846333356574178
97,0.25897456407547,0.24506962671875954
98,0.25507045483589175,0.25007355865091085
99,0.26659426832199096,0.2290189233608544
100,0.2553287193775177,0.2542895581573248
101,0.2756082043647766,0.20555003779008985
102,0.2515380498170853,0.21709094243124127
103,0.26638352394104003,0.21508618677034974
104,0.2479730145931244,0.21279224148020148
105,0.2268811960220337,0.23238438181579113
106,0.22358211541175843,0.20399234816432
107,0.22697808742523193,0.1800579084083438
108,0.23548969852924348,0.18277607718482614
109,0.25466418290138243,0.32924758177250624
110,0.2445036391019821,0.19165524607524276
111,0.20594093430042268,0.1912802355363965
112,0.2800217447280884,0.24614222021773458
113,0.2255846792459488,0.1703076313715428
114,0.1904450635910034,0.17964311921969056
115,0.1872227631211281,0.18699970841407776
116,0.1967601901292801,0.15918669197708368
117,0.18224150693416596,0.15071418695151806
118,0.2074996441602707,0.1756412135437131
119,0.20038776564598085,0.16960613941773772
120,0.1883281956911087,0.15731388051062822
121,0.17835329520702362,0.16865685675293207
122,0.1705762265920639,0.1656983569264412
123,0.19104029202461242,0.13732322584837675
124,0.2979743292331696,0.23978643445298076
125,0.20010200476646423,0.15280677494592965
126,0.18377202636003495,0.16489415243268013
127,0.16552960300445557,0.14281381550244987
128,0.16277468186616897,0.15155924437567592
129,0.16136852806806565,0.13536762562580407
130,0.1560405724644661,0.1353101262357086
131,0.1567560904622078,0.16433965996839106
132,0.14719036227464677,0.13377426750957966
133,0.16944574922323227,0.14600760932080448
134,0.16033884751796723,0.12558807968162
135,0.20789442145824433,0.14752520876936615
136,0.15431142991781235,0.14263003808446229
137,0.14859891057014465,0.12220863648690283
138,0.14909442323446273,0.11545727541670203
139,0.13983343297243117,0.11622066027484834
140,0.13624718010425568,0.12458413699641824
141,0.14287211495637894,0.1309138082433492
142,0.13102617412805556,0.1070125363767147
143,0.1327322341799736,0.11707905912771821
144,0.12549641638994216,0.10496878973208368
145,0.13069870376586915,0.12205141130834818
146,0.1425693759918213,0.10708056180737913
147,0.12428287124633788,0.10742481471970677
148,0.1513049197793007,0.19546295003965497
149,0.17223285204172134,0.1316292171832174
150,0.1184624923467636,0.09682229533791542
151,0.11331514739990234,0.10128226364031434
152,0.11082856786251068,0.1040057665668428
153,0.1162856639623642,0.0944099526386708
154,0.11287767589092254,0.09601453295908868
155,0.11559115761518478,0.0966424677753821
156,0.10990020793676376,0.09030923421960324
157,0.10809063291549682,0.0959142039064318
158,0.10975710624456406,0.12701209424994886
159,0.11461761349439621,0.0979030579328537
160,0.10609372675418854,0.08141101466026157
161,0.10538908606767654,0.09855366684496403
162,0.10191269898414612,0.08091701834928244
163,0.09590506958961487,0.08510792593006045
164,0.10110969769954681,0.08012648986186832
165,0.1040497201681137,0.08290248096454889
166,0.09588899248838424,0.07750801334623247
167,0.09159873422980308,0.08262316521722823
168,0.09475150647759438,0.08439597417600453
169,0.09978431612253189,0.07757367216981947
170,0.09330002653598786,0.08609543822240084
171,0.0959684502184391,0.0823755277087912
172,0.08534277665615082,0.06664863496553153
173,0.09390556120872498,0.07432928192429245
174,0.0971452124118805,0.07131702231708914
175,0.08042199829220772,0.0686051860684529
176,0.08162348699569702,0.06346963183023036
177,0.07863454949855804,0.06835733528714627
178,0.08213535693287849,0.07748608465772122
179,0.07975367441773415,0.06559381436090916
180,0.07519361451268196,0.06667399348225445
181,0.07692629891633987,0.06383304169867188
182,0.07214169642329216,0.06300336332060397
183,0.0726673766374588,0.06168714351952076
184,0.08116779375076294,0.06671658414416015
185,0.07355967381596565,0.07132195495069027
186,0.07333800873160362,0.06214940338395536
187,0.07510779610276222,0.06323976290877908
188,0.07037385132908822,0.05851385381538421
189,0.06915483003854751,0.062126864097081125
190,0.0677119516134262,0.05928081297315657
191,0.0741016591489315,0.06671005359385163
192,0.06938185229897499,0.06079109676647931
193,0.06747115787863732,0.061195361078716815
194,0.06892351460456848,0.05769167130347341
195,0.06584672611951828,0.05535665072966367
196,0.06274601092934609,0.058833642629906535
197,0.06269872239232063,0.05582251807209104
198,0.06290215516090393,0.05381007120013237
199,0.06322370299696922,0.05729916214477271
200,0.06270516663789749,0.055361589416861534
201,0.06032636666297913,0.05359521403443068
202,0.06205223134160042,0.05160971375880763
203,0.057969500690698623,0.05290608701761812
204,0.06201866343617439,0.09295959596056491
205,0.07263381391763687,0.05990603473037481
206,0.062397016674280166,0.05230860796291381
207,0.05886137709021568,0.069159867009148
208,0.06307272043824196,0.0556092734914273
209,0.060082363814115525,0.05544452031608671
210,0.058249714076519014,0.050854360801167786
211,0.057389637440443036,0.05088098667329177
212,0.056827528566122054,0.05076709238346666
213,0.05749373473227024,0.050306638586334884
214,0.05464747294783592,0.04950380697846413
215,0.0532393710911274,0.04892427544109523
216,0.05457331258058548,0.04917109874077141
217,0.053937930658459664,0.04919592244550586
218,0.0536032803952694,0.04762594396015629
219,0.052812515825033185,0.04839408880798146
220,0.0532173188328743,0.04823564668186009
221,0.05373953446745872,0.04825841425918043
222,0.05304308706521988,0.047201213194057345
223,0.05166686281561852,0.047122011659666896
224,0.051086466699838635,0.04733765323180705
225,0.05107350444793701,0.04621927358675748
226,0.05175825129449368,0.04718707373831421
227,0.051929287910461426,0.04735371004790068
228,0.051169753223657605,0.04676199390087277
229,0.05077639672160149,0.04686175985261798
230,0.05037385280430317,0.04684641491621733
231,0.05047798290848732,0.04609305824851617
232,0.05079276169836521,0.04575094301253557
233,0.04894722737371922,0.046127640758641064
234,0.04892072489857674,0.046280498325359076
235,0.0484024069160223,0.045207124669104815
236,0.04843407839536667,0.04528163216309622
237,0.04899444977939129,0.045666914782486856
238,0.04988012878596783,0.045916669245343655
239,0.04942710724473,0.04515155602712184
240,0.048972548335790636,0.046475171053316444
241,0.049369465470314025,0.04505726485513151
242,0.04904234547913074,0.04497335775522515
243,0.048184612274169925,0.0456110299564898
244,0.0477853729724884,0.04646853421581909
245,0.04857321372628212,0.0450768027221784
246,0.04783726727962494,0.045068382867611945
247,0.04823659402132034,0.04586478607961908
248,0.04824746504426002,0.044919312524143606
249,0.0481817409992218,0.04482033918611705
250,0.04796139298379421,0.04558220680337399
